MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,timestamp,partition,clf_target,y_pred_proba,identifier
8.3646,25.0,8.403940886699507,1.1206896551724137,1238.0,3.0492610837438425,38.04,-122.59,2020-07-12 17:30:00,reference,1,0.79,3491
5.6512,33.0,6.7643718949609655,1.0553584102200142,3798.0,2.695528743789922,38.02,-122.57,2020-07-12 18:00:00,reference,1,0.8,3492
4.6,21.0,5.386934673366834,1.0050251256281406,840.0,2.1105527638190953,38.01,-122.56,2020-07-12 18:30:00,reference,1,0.76,3493
6.4978,27.0,6.718328840970351,0.9582210242587601,1928.0,2.5983827493261455,38.02,-122.55,2020-07-12 19:00:00,reference,1,0.8,3494
6.3314,27.0,6.490998363338789,0.9443535188216039,1657.0,2.7119476268412437,38.01,-122.55,2020-07-12 19:30:00,reference,1,0.78,3495
3.18,28.0,4.27,1.0325,1694.0,2.1175,38.0,-122.54,2020-07-12 20:00:00,reference,1,0.25,3496
3.9265,18.0,4.31994459833795,1.1121883656509695,1395.0,1.9321329639889198,38.0,-122.55,2020-07-12 20:30:00,reference,1,0.45,3497
7.3521,32.0,6.775757575757575,1.0545454545454545,818.0,2.478787878787879,37.99,-122.54,2020-07-12 21:00:00,reference,1,0.8,3498
2.8903,31.0,4.477459016393443,1.0730874316939891,2962.0,2.023224043715847,37.98,-122.52,2020-07-12 21:30:00,reference,1,0.39,3499
5.5083,52.0,6.659090909090909,1.196969696969697,607.0,2.2992424242424243,37.98,-122.54,2020-07-12 22:00:00,reference,1,0.88,3500
4.8993,34.0,5.651282051282052,0.9487179487179487,1398.0,2.3897435897435897,37.99,-122.55,2020-07-12 22:30:00,reference,1,0.76,3501
8.5759,32.0,6.751412429378531,0.9491525423728814,810.0,2.288135593220339,37.98,-122.53,2020-07-12 23:00:00,reference,1,0.84,3502
3.293,31.0,4.788679245283019,1.0415094339622641,1581.0,1.9886792452830189,37.98,-122.55,2020-07-12 23:30:00,reference,1,0.31,3503
5.5791,32.0,6.610223642172524,1.0095846645367412,1541.0,2.461661341853035,37.99,-122.51,2020-07-13 00:00:00,reference,1,0.82,3504
6.0762,37.0,7.070692194403534,1.0294550810014726,1830.0,2.695139911634757,37.98,-122.51,2020-07-13 00:30:00,reference,1,0.82,3505
3.2462,37.0,4.191219512195122,1.062439024390244,2100.0,2.048780487804878,37.97,-122.51,2020-07-13 01:00:00,reference,1,0.32,3506
7.494,22.0,7.6008359456635315,1.0470219435736676,2468.0,2.57889237199582,37.99,-122.47,2020-07-13 01:30:00,reference,1,0.84,3507
12.0933,10.0,8.179012345679013,1.1666666666666667,427.0,2.6358024691358026,37.98,-122.46,2020-07-13 02:00:00,reference,1,0.91,3508
6.994,27.0,7.159685863874346,0.9882198952879581,1916.0,2.507853403141361,37.99,-122.49,2020-07-13 02:30:00,reference,1,0.82,3509
6.4271,34.0,7.218390804597701,1.0229885057471264,460.0,2.6436781609195403,37.98,-122.49,2020-07-13 03:00:00,reference,1,0.85,3510
1.9063,52.0,1.553030303030303,0.9015151515151515,228.0,1.7272727272727273,37.97,-122.53,2020-07-13 03:30:00,reference,1,0.18,3511
2.5125,52.0,3.7231503579952268,1.0763723150357996,700.0,1.6706443914081146,37.97,-122.53,2020-07-13 04:00:00,reference,1,0.4,3512
2.6036,44.0,3.9505494505494507,1.0472527472527473,1831.0,2.012087912087912,37.97,-122.53,2020-07-13 04:30:00,reference,1,0.37,3513
5.6263,39.0,5.689280868385346,1.033921302578019,1833.0,2.4871099050203527,37.97,-122.54,2020-07-13 05:00:00,reference,1,0.82,3514
2.75,33.0,3.331360946745562,1.1479289940828403,265.0,1.5680473372781065,37.97,-122.52,2020-07-13 05:30:00,reference,1,0.39,3515
3.6863,39.0,5.056661562021439,1.0474732006125573,1574.0,2.4104134762633995,37.96,-122.51,2020-07-13 06:00:00,reference,1,0.28,3516
5.2818,35.0,5.715909090909091,0.9829545454545454,818.0,2.3238636363636362,37.96,-122.52,2020-07-13 06:30:00,reference,1,0.75,3517
3.5588,37.0,4.267515923566879,1.0254777070063694,621.0,1.9777070063694266,37.97,-122.53,2020-07-13 07:00:00,reference,1,0.27,3518
6.2862,37.0,5.072463768115942,0.8260869565217391,179.0,2.5942028985507246,37.95,-122.52,2020-07-13 07:30:00,reference,1,0.68,3519
3.9917,35.0,4.6091370558375635,0.9847715736040609,413.0,2.0964467005076144,37.96,-122.53,2020-07-13 08:00:00,reference,1,0.38,3520
3.9712,16.0,4.624539877300614,1.0294478527607362,1986.0,2.4368098159509204,37.95,-122.47,2020-07-13 08:30:00,reference,1,0.54,3521
6.1359,16.0,4.0,0.8,45.0,1.8,37.96,-122.5,2020-07-13 09:00:00,reference,1,0.7,3522
2.7273,25.0,3.6015452538631347,1.0496688741721854,5917.0,3.2654525386313464,37.97,-122.5,2020-07-13 09:30:00,reference,1,0.27,3523
5.5789,36.0,5.365461847389558,1.036144578313253,678.0,2.7228915662650603,38.01,-122.64,2020-07-13 10:00:00,reference,1,0.69,3524
3.7321,36.0,5.235807860262009,1.0131004366812226,551.0,2.406113537117904,38.01,-122.64,2020-07-13 10:30:00,reference,1,0.18,3525
4.2011,41.0,5.05420054200542,1.062330623306233,825.0,2.2357723577235773,38.01,-122.68,2020-07-13 11:00:00,reference,1,0.49,3526
4.1379,42.0,4.828767123287672,1.0547945205479452,624.0,2.136986301369863,38.03,-122.7,2020-07-13 11:30:00,reference,1,0.41,3527
5.0766,40.0,5.6,1.0980392156862746,708.0,2.776470588235294,38.01,-122.65,2020-07-13 12:00:00,reference,1,0.72,3528
4.5625,46.0,4.845138055222089,1.027611044417767,1872.0,2.247298919567827,37.97,-122.59,2020-07-13 12:30:00,reference,1,0.61,3529
4.4375,40.0,5.735359525574499,1.1030392883617495,3108.0,2.3039288361749444,37.99,-122.61,2020-07-13 13:00:00,reference,1,0.68,3530
7.7006,52.0,6.607142857142857,1.1071428571428572,150.0,2.6785714285714284,37.97,-122.62,2020-07-13 13:30:00,reference,1,0.79,3531
4.1659,36.0,5.887545344619105,1.053204353083434,1899.0,2.2962515114873034,37.99,-122.59,2020-07-13 14:00:00,reference,1,0.51,3532
4.1098,21.0,4.89532293986637,1.0289532293986636,1100.0,2.4498886414253898,38.0,-122.6,2020-07-13 14:30:00,reference,1,0.53,3533
6.1724,35.0,7.006359300476947,1.0389507154213036,3450.0,2.742448330683625,38.01,-122.59,2020-07-13 15:00:00,reference,1,0.8,3534
4.9674,45.0,6.01,1.0625,926.0,2.315,37.99,-122.57,2020-07-13 15:30:00,reference,1,0.73,3535
4.1711,38.0,5.440116845180136,0.9698149951314509,2466.0,2.401168451801363,37.99,-122.57,2020-07-13 16:00:00,reference,1,0.49,3536
4.625,49.0,5.478927203065134,1.0574712643678161,1178.0,2.256704980842912,37.98,-122.57,2020-07-13 16:30:00,reference,1,0.69,3537
4.6905,52.0,5.751173708920188,1.0156494522691706,1553.0,2.430359937402191,37.98,-122.58,2020-07-13 17:00:00,reference,1,0.73,3538
4.9615,52.0,5.98984771573604,1.0964467005076142,467.0,2.3705583756345177,37.98,-122.58,2020-07-13 17:30:00,reference,1,0.79,3539
4.8056,36.0,4.755834829443447,0.9730700179533214,1111.0,1.9946140035906643,37.98,-122.56,2020-07-13 18:00:00,reference,1,0.61,3540
4.6944,52.0,5.990196078431373,1.0588235294117647,735.0,2.4019607843137254,37.97,-122.56,2020-07-13 18:30:00,reference,1,0.77,3541
3.5055,47.0,5.273612463485882,1.085686465433301,2177.0,2.1197663096397275,37.97,-122.57,2020-07-13 19:00:00,reference,1,0.35,3542
7.1155,52.0,8.82213438735178,1.150197628458498,731.0,2.889328063241107,37.97,-122.55,2020-07-13 19:30:00,reference,1,0.86,3543
9.1834,52.0,7.341825902335456,0.9936305732484076,1449.0,3.0764331210191083,37.96,-122.57,2020-07-13 20:00:00,reference,1,0.78,3544
6.1444,34.0,6.529268292682927,1.002439024390244,933.0,2.2756097560975608,37.95,-122.56,2020-07-13 20:30:00,reference,1,0.85,3545
10.6272,36.0,8.394190871369295,1.004149377593361,653.0,2.7095435684647304,37.94,-122.56,2020-07-13 21:00:00,reference,1,0.82,3546
9.5551,29.0,5.626865671641791,0.8656716417910447,151.0,2.253731343283582,37.96,-122.64,2020-07-13 21:30:00,reference,1,0.78,3547
10.129,44.0,7.461538461538462,0.9807692307692307,596.0,2.8653846153846154,37.96,-122.54,2020-07-13 22:00:00,reference,1,0.83,3548
4.3083,33.0,5.643652561247216,1.1024498886414253,996.0,2.2182628062360803,37.96,-122.54,2020-07-13 22:30:00,reference,1,0.75,3549
5.697,38.0,5.984455958549223,1.0362694300518134,971.0,2.5155440414507773,37.95,-122.54,2020-07-13 23:00:00,reference,1,0.84,3550
7.8904,33.0,7.082802547770701,1.0047770700636942,1675.0,2.667197452229299,37.95,-122.52,2020-07-13 23:30:00,reference,1,0.84,3551
3.5838,22.0,3.9438559322033897,1.0481991525423728,2980.0,1.5783898305084745,37.95,-122.53,2020-07-14 00:00:00,reference,1,0.47,3552
8.3935,36.0,7.00479233226837,0.9904153354632588,1549.0,2.47444089456869,37.96,-122.53,2020-07-14 00:30:00,reference,1,0.82,3553
6.6125,42.0,6.256484149855908,1.043227665706052,887.0,2.5561959654178676,37.93,-122.53,2020-07-14 01:00:00,reference,1,0.82,3554
5.5385,43.0,6.972093023255814,1.0930232558139534,970.0,2.255813953488372,37.93,-122.54,2020-07-14 01:30:00,reference,1,0.88,3555
4.4081,39.0,4.657360406091371,0.983502538071066,1519.0,1.9276649746192893,37.94,-122.54,2020-07-14 02:00:00,reference,1,0.68,3556
5.1834,26.0,5.037878787878788,1.0151515151515151,1550.0,1.957070707070707,37.94,-122.54,2020-07-14 02:30:00,reference,1,0.73,3557
5.9582,18.0,7.485477178423237,1.1784232365145229,600.0,2.4896265560165975,37.94,-122.52,2020-07-14 03:00:00,reference,1,0.87,3558
4.7344,18.0,3.554655870445344,1.0323886639676114,384.0,1.5546558704453441,37.94,-122.53,2020-07-14 03:30:00,reference,1,0.75,3559
5.0779,34.0,5.487179487179487,0.9901380670611439,1219.0,2.4043392504930967,37.93,-122.52,2020-07-14 04:00:00,reference,1,0.76,3560
3.7647,32.0,5.650862068965517,1.165948275862069,1022.0,2.2025862068965516,37.92,-122.51,2020-07-14 04:30:00,reference,1,0.53,3561
14.5833,24.0,5.613333333333333,0.8533333333333334,163.0,2.1733333333333333,37.92,-122.52,2020-07-14 05:00:00,reference,1,0.82,3562
5.5379,42.0,5.689542483660131,0.9836601307189542,723.0,2.3627450980392157,37.92,-122.53,2020-07-14 05:30:00,reference,1,0.81,3563
4.125,37.0,5.109792284866469,1.0445103857566767,648.0,1.9228486646884273,37.93,-122.53,2020-07-14 06:00:00,reference,1,0.6,3564
3.875,45.0,4.664634146341464,0.9878048780487805,608.0,1.853658536585366,37.92,-122.53,2020-07-14 06:30:00,reference,1,0.56,3565
5.8509,47.0,5.251655629139073,1.0794701986754967,334.0,2.2119205298013247,37.92,-122.52,2020-07-14 07:00:00,reference,1,0.82,3566
6.1632,32.0,6.4681372549019605,1.017156862745098,1013.0,2.482843137254902,37.92,-122.5,2020-07-14 07:30:00,reference,1,0.84,3567
5.5926,30.0,6.467236467236467,1.0227920227920229,974.0,2.774928774928775,37.92,-122.5,2020-07-14 08:00:00,reference,1,0.84,3568
6.2953,26.0,6.823899371069182,1.0911949685534592,849.0,2.669811320754717,37.92,-122.49,2020-07-14 08:30:00,reference,1,0.86,3569
6.641,2.0,5.483050847457627,1.152542372881356,203.0,1.7203389830508475,37.91,-122.51,2020-07-14 09:00:00,reference,1,0.8,3570
3.6731,16.0,3.9663526244952894,1.0794078061911172,1385.0,1.864064602960969,37.93,-122.48,2020-07-14 09:30:00,reference,1,0.62,3571
8.8386,35.0,6.680965147453083,1.096514745308311,812.0,2.1769436997319036,37.88,-122.46,2020-07-14 10:00:00,reference,1,0.89,3572
11.5706,36.0,7.68213058419244,1.0618556701030928,1315.0,2.259450171821306,37.87,-122.47,2020-07-14 10:30:00,reference,1,0.87,3573
10.0791,27.0,7.2682926829268295,1.0352303523035231,935.0,2.5338753387533877,37.91,-122.45,2020-07-14 11:00:00,reference,1,0.88,3574
5.4851,31.0,5.525651144435675,1.0118389897395421,2755.0,2.1744277821625886,37.91,-122.5,2020-07-14 11:30:00,reference,1,0.81,3575
6.0238,23.0,4.910714285714286,1.1994047619047619,541.0,1.6101190476190477,37.89,-122.49,2020-07-14 12:00:00,reference,1,0.74,3576
7.2905,23.0,6.401663695781343,1.0314913844325608,3895.0,2.3143196672608437,37.89,-122.47,2020-07-14 12:30:00,reference,1,0.86,3577
8.4888,30.0,5.954113924050633,1.134493670886076,1292.0,2.0443037974683542,37.9,-122.45,2020-07-14 13:00:00,reference,1,0.92,3578
4.7475,28.0,5.325513196480938,1.064516129032258,2100.0,2.0527859237536656,37.88,-122.5,2020-07-14 13:30:00,reference,1,0.83,3579
3.4485,27.0,4.888482632541133,1.0329067641681902,1233.0,2.2541133455210236,37.89,-122.51,2020-07-14 14:00:00,reference,1,0.52,3580
7.9892,37.0,6.052757793764988,0.9544364508393285,999.0,2.3956834532374103,37.91,-122.53,2020-07-14 14:30:00,reference,1,0.85,3581
3.8839,44.0,5.299813780260708,1.0260707635009312,1232.0,2.2942271880819365,37.9,-122.53,2020-07-14 15:00:00,reference,1,0.49,3582
4.4375,48.0,5.474725274725275,1.010989010989011,937.0,2.059340659340659,37.9,-122.54,2020-07-14 15:30:00,reference,1,0.77,3583
5.6302,48.0,5.79009900990099,0.9683168316831683,1159.0,2.295049504950495,37.91,-122.54,2020-07-14 16:00:00,reference,1,0.85,3584
6.1085,52.0,6.415041782729805,0.9749303621169917,859.0,2.3927576601671308,37.92,-122.55,2020-07-14 16:30:00,reference,1,0.85,3585
5.5951,30.0,5.920567375886525,1.04822695035461,1818.0,2.578723404255319,37.91,-122.52,2020-07-14 17:00:00,reference,1,0.87,3586
3.9531,17.0,4.411526794742164,1.0525783619817999,1640.0,1.6582406471183013,37.89,-122.52,2020-07-14 17:30:00,reference,1,0.66,3587
4.4239,16.0,4.896551724137931,1.1551724137931034,689.0,1.9798850574712643,37.9,-122.52,2020-07-14 18:00:00,reference,1,0.71,3588
3.7813,41.0,6.003787878787879,1.178030303030303,1091.0,2.066287878787879,37.9,-122.54,2020-07-14 18:30:00,reference,1,0.57,3589
7.9606,34.0,6.504545454545455,1.018181818181818,503.0,2.286363636363636,37.9,-122.55,2020-07-14 19:00:00,reference,1,0.86,3590
8.634,48.0,5.615942028985507,0.9166666666666666,641.0,2.322463768115942,37.9,-122.56,2020-07-14 19:30:00,reference,1,0.81,3591
7.1924,52.0,5.715942028985507,0.9478260869565217,755.0,2.1884057971014492,37.91,-122.56,2020-07-14 20:00:00,reference,1,0.87,3592
8.9248,37.0,6.4630872483221475,0.9731543624161074,721.0,2.4194630872483223,37.92,-122.56,2020-07-14 20:30:00,reference,1,0.83,3593
3.2794,48.0,5.031372549019608,1.0901960784313725,567.0,2.223529411764706,37.91,-122.55,2020-07-14 21:00:00,reference,1,0.52,3594
6.8742,25.0,5.900479616306955,1.038369304556355,1913.0,2.2937649880095923,37.88,-122.53,2020-07-14 21:30:00,reference,1,0.85,3595
6.7809,30.0,5.881879194630873,0.9825503355704698,1775.0,2.38255033557047,37.88,-122.54,2020-07-14 22:00:00,reference,1,0.85,3596
7.9977,20.0,7.169960474308301,1.1146245059288538,658.0,2.600790513833992,37.87,-122.53,2020-07-14 22:30:00,reference,1,0.86,3597
4.4583,36.0,5.986636971046771,1.0801781737193763,1064.0,2.3697104677060135,37.88,-122.53,2020-07-14 23:00:00,reference,1,0.82,3598
6.7546,36.0,7.154471544715447,1.1504065040650406,562.0,2.2845528455284554,37.9,-122.56,2020-07-14 23:30:00,reference,1,0.87,3599
6.1275,33.0,6.252830188679245,1.0515723270440251,1907.0,2.39874213836478,37.89,-122.54,2020-07-15 00:00:00,reference,1,0.83,3600
5.9073,35.0,5.837340876944837,0.9745403111739745,1596.0,2.257425742574257,37.89,-122.53,2020-07-15 00:30:00,reference,1,0.86,3601
5.1292,24.0,5.815789473684211,1.0789473684210527,75.0,1.9736842105263157,37.9,-122.56,2020-07-15 01:00:00,reference,1,0.8,3602
2.862,21.0,4.2480957562568005,1.0663764961915125,1949.0,2.120783460282916,37.87,-122.51,2020-07-15 01:30:00,reference,1,0.5,3603
2.9145,19.0,3.5274725274725274,1.086080586080586,881.0,1.6135531135531136,37.85,-122.47,2020-07-15 02:00:00,reference,0,0.5,3604
6.3066,17.0,4.714907508161045,1.030467899891186,1650.0,1.7954298150163222,37.87,-122.5,2020-07-15 02:30:00,reference,1,0.82,3605
6.7669,35.0,5.168560606060606,1.018939393939394,969.0,1.8352272727272727,37.86,-122.49,2020-07-15 03:00:00,reference,1,0.84,3606
4.5398,52.0,4.324055666003976,1.0139165009940359,809.0,1.6083499005964215,37.86,-122.49,2020-07-15 03:30:00,reference,1,0.8,3607
6.2113,52.0,5.841791044776119,1.1223880597014926,1177.0,1.7567164179104477,37.86,-122.48,2020-07-15 04:00:00,reference,1,0.87,3608
6.4752,42.0,5.225726141078838,1.0846473029045642,2096.0,1.7394190871369295,37.85,-122.48,2020-07-15 04:30:00,reference,1,0.85,3609
12.2547,38.0,7.0588235294117645,0.8529411764705882,63.0,1.8529411764705883,37.85,-122.49,2020-07-15 05:00:00,reference,1,0.82,3610
3.8068,52.0,3.8260869565217392,1.0869565217391304,88.0,1.9130434782608696,37.88,-122.52,2020-07-15 05:30:00,reference,1,0.6,3611
6.8198,30.0,5.825174825174825,1.1468531468531469,358.0,2.5034965034965033,37.85,-122.62,2020-07-15 06:00:00,reference,1,0.84,3612
3.75,38.0,5.770731707317073,0.9560975609756097,628.0,3.0634146341463415,37.86,-122.53,2020-07-15 06:30:00,reference,1,0.4,3613
4.1792,42.0,5.433212996389892,1.1696750902527075,553.0,1.9963898916967509,37.93,-122.66,2020-07-15 07:00:00,reference,1,0.68,3614
4.3125,21.0,11.38,2.208,599.0,2.396,37.88,-122.71,2020-07-15 07:30:00,reference,1,0.49,3615
4.3194,43.0,6.200716845878136,1.168458781362007,629.0,2.2544802867383513,37.91,-122.69,2020-07-15 08:00:00,reference,1,0.81,3616
3.115,23.0,6.648936170212766,1.3670212765957446,437.0,2.324468085106383,37.9,-122.71,2020-07-15 08:30:00,reference,1,0.27,3617
4.3125,44.0,7.58600583090379,1.4839650145772594,691.0,2.0145772594752187,38.1,-122.86,2020-07-15 09:00:00,reference,1,0.43,3618
3.8269,31.0,6.255892255892256,1.2356902356902357,701.0,2.3602693602693603,38.07,-122.84,2020-07-15 09:30:00,reference,1,0.23,3619
3.5469,28.0,5.863013698630137,1.2100456621004567,628.0,2.867579908675799,38.02,-122.93,2020-07-15 10:00:00,reference,1,0.17,3620
5.6305,26.0,6.980676328502415,1.178743961352657,510.0,2.463768115942029,38.07,-122.68,2020-07-15 10:30:00,reference,1,0.79,3621
2.3482,52.0,6.891891891891892,1.1783783783783783,627.0,3.389189189189189,38.28,-122.9,2020-07-15 11:00:00,reference,1,0.07,3622
3.1429,20.0,15.015151515151516,2.712121212121212,308.0,2.3333333333333335,38.26,-122.96,2020-07-15 11:30:00,reference,1,0.19,3623
3.4609,19.0,4.792284866468843,1.086053412462908,815.0,2.4183976261127595,38.08,-122.81,2020-07-15 12:00:00,reference,1,0.25,3624
3.625,36.0,6.569060773480663,1.3149171270718232,957.0,2.643646408839779,38.18,-122.8,2020-07-15 12:30:00,reference,1,0.14,3625
1.7614,25.0,5.19434628975265,1.204946996466431,706.0,2.4946996466431095,37.53,-120.19,2020-07-15 13:00:00,reference,0,0.13,3626
2.7188,17.0,6.633228840125392,1.3322884012539185,909.0,2.8495297805642634,37.57,-120.02,2020-07-15 13:30:00,reference,0,0.14,3627
1.398,14.0,5.654223968565815,1.2121807465618861,1011.0,1.9862475442043221,37.51,-119.99,2020-07-15 14:00:00,reference,0,0.13,3628
1.5,32.0,4.950943396226415,1.1886792452830188,600.0,2.2641509433962264,37.47,-119.95,2020-07-15 14:30:00,reference,0,0.1,3629
2.5551,12.0,5.676891615541923,1.2106339468302658,1236.0,2.5276073619631902,37.43,-119.98,2020-07-15 15:00:00,reference,0,0.14,3630
1.75,16.0,5.890459363957597,1.314487632508834,762.0,2.6925795053003534,37.34,-120.07,2020-07-15 15:30:00,reference,0,0.08,3631
3.0,11.0,6.9854651162790695,1.444767441860465,890.0,2.5872093023255816,37.64,-120.31,2020-07-15 16:00:00,reference,0,0.19,3632
2.875,13.0,5.248484848484848,1.5272727272727273,369.0,2.2363636363636363,37.69,-120.15,2020-07-15 16:30:00,reference,0,0.21,3633
2.3818,17.0,6.84390243902439,1.4634146341463414,990.0,2.4146341463414633,37.72,-120.02,2020-07-15 17:00:00,reference,0,0.1,3634
3.8333,24.0,5.733333333333333,1.4,79.0,2.6333333333333333,37.67,-119.81,2020-07-15 17:30:00,reference,0,0.34,3635
2.662,13.0,7.1078838174273855,1.4107883817427387,643.0,2.66804979253112,37.57,-119.82,2020-07-15 18:00:00,reference,0,0.16,3636
3.0,13.0,6.177285318559557,1.2271468144044322,920.0,2.548476454293629,37.49,-119.9,2020-07-15 18:30:00,reference,0,0.15,3637
2.5,17.0,6.1040189125295505,1.3073286052009456,1087.0,2.569739952718676,37.48,-119.84,2020-07-15 19:00:00,reference,0,0.13,3638
3.1771,15.0,6.549668874172186,1.218543046357616,406.0,2.6887417218543046,37.5,-119.8,2020-07-15 19:30:00,reference,0,0.22,3639
2.875,13.0,6.490259740259741,1.2175324675324675,750.0,2.435064935064935,37.46,-119.72,2020-07-15 20:00:00,reference,0,0.13,3640
2.753,14.0,5.789029535864979,1.1708860759493671,1153.0,2.432489451476793,37.39,-119.85,2020-07-15 20:30:00,reference,0,0.14,3641
3.5391,30.0,5.229468599033816,1.2946859903381642,1500.0,3.6231884057971016,37.75,-119.55,2020-07-15 21:00:00,reference,0,0.17,3642
2.6838,30.0,21.16296296296296,4.896296296296296,291.0,2.1555555555555554,37.61,-119.64,2020-07-15 21:30:00,reference,1,0.22,3643
2.9306,23.0,5.62962962962963,1.3240740740740742,281.0,2.6018518518518516,39.74,-123.15,2020-07-15 22:00:00,reference,0,0.02,3644
1.7788,25.0,5.54054054054054,1.1737451737451738,746.0,2.8803088803088803,39.81,-123.24,2020-07-15 22:30:00,reference,0,0.0,3645
1.2281,25.0,5.503978779840849,1.1538461538461537,991.0,2.6286472148541113,39.77,-123.23,2020-07-15 23:00:00,reference,0,0.0,3646
2.3571,18.0,6.15606936416185,1.5751445086705202,863.0,2.494219653179191,39.8,-123.47,2020-07-15 23:30:00,reference,0,0.03,3647
1.4952,42.0,5.00990099009901,1.2640264026402641,656.0,2.165016501650165,39.88,-123.71,2020-07-16 00:00:00,reference,0,0.02,3648
1.5278,19.0,6.436123348017621,1.497797356828194,515.0,2.2687224669603525,39.83,-123.84,2020-07-16 00:30:00,reference,0,0.02,3649
2.2429,15.0,5.539156626506024,1.4728915662650603,887.0,2.6716867469879517,39.66,-123.58,2020-07-16 01:00:00,reference,0,0.0,3650
