review_id,product_id,reviewer_id,stars,text,review_title,language,product_category,real_sentiment,negative_sentiment_pred_proba,neutral_sentiment_pred_proba,positive_sentiment_pred_proba,predicted_sentiment
en_0158641,product_en_0460028,reviewer_en_0375351,1,We’ve had this device less than three years and the touch screen has gone completely haywire — can’t enter street names or numbers in navigation system because the wrong letters and numbers are selected. Disappointed.,Poor reliability,en,wireless,negative,0.9334964156150818,0.0609800405800342,0.0055236108601093,negative
en_0742778,product_en_0660224,reviewer_en_0391055,3,Not accurate. Many times the buzzer doesn’t go off until minutes after the timer has stopped,Not accurate,en,kitchen,neutral,0.9152230620384216,0.0784173384308815,0.0063596381805837,negative
en_0493836,product_en_0474743,reviewer_en_0836601,3,The very fine brushes are good for small objects and for printing. They get clogged up with paint and the bristles do not point in a straight line after awhile.,clean them good after each use,en,home,neutral,0.096707671880722,0.3981991112232208,0.5050932168960571,positive
en_0962815,product_en_0682001,reviewer_en_0435446,1,Worked horribly. Cut jagged not clean at all and yes I used it correctly. Not happy had to redo vinyl on my hood.,Crap,en,automotive,negative,0.981884241104126,0.0135482177138328,0.0045674568973481,negative
en_0812180,product_en_0672144,reviewer_en_0498457,5,Love the way it turned out. Good quality,Perfect,en,sports,positive,0.0053725633770227,0.0271185208112001,0.9675089120864868,positive
en_0990408,product_en_0046466,reviewer_en_0768489,5,For the price this is the best paper. I love painting on this Very good product.,Affordable watercolor paper,en,home,positive,0.0032602127175778,0.0120491171255707,0.9846906065940856,positive
en_0487014,product_en_0029202,reviewer_en_0894850,3,"The band itself is really pretty and good quality, but the frame isn’t the right size and I had to switch it out immediately because the fit bit kept falling out. Also, I had to make another hole in the band in order to make it fit- and I do not have extra tiny wrists!",Very pretty but quality issues,en,wireless,neutral,0.2875934839248657,0.6381648778915405,0.0742416232824325,neutral
en_0223646,product_en_0928469,reviewer_en_0136215,3,Does not fit the 10 point Titan SS properly. The limbs are too long resulting in a very tight fit. Otherwise seems like a quality case.,Not for Titan SS,en,sports,neutral,0.4613679647445678,0.4999489784240722,0.0386830866336822,neutral
en_0977840,product_en_0973642,reviewer_en_0462780,3,Lasted all of four months. Inside lining started to come apart at the seams. Don’t know how cold it kept my food since I always just put my lunch in the fridge anyway right when I get to work,Lasted all of four months. Inside lining started to ...,en,kitchen,neutral,0.818561315536499,0.1616046130657196,0.0198341459035873,negative
en_0522675,product_en_0273546,reviewer_en_0202337,3,Item as shown in picture. I’m 5’11 160 lbs . the item fits perfect but the length on the jumpsuit is too short 😩,Would love if the length of the jumpsuit was longer for us tall girls,en,apparel,neutral,0.1577767580747604,0.4850154519081116,0.357207715511322,neutral
en_0790847,product_en_0473076,reviewer_en_0108439,2,"The multiple piece design of the case does not stay together at all. While it looks great, it is constantly in pieces. I'll be shopping tonight for a one piece case with a similar look. However, I was very impressed by the fast, friendly customer services representatives who have offered to replace this with another model. Their desire to ""get it right"" is an excellent example of great customer service.",Terrible design,en,wireless,negative,0.5819681882858276,0.371816337108612,0.046215433627367,negative
en_0239871,product_en_0817607,reviewer_en_0355809,1,"I recieved the package already opened, and used. I paid full price for a full container, new, but recieved a used product.",Container comes opened and used,en,beauty,negative,0.8606416583061218,0.1177710518240928,0.0215873755514621,negative
en_0410398,product_en_0037463,reviewer_en_0039415,2,"Had mine for a little less than a year, sadly one of the dividers has ripped and been this way for awhile. I like how slim it is! But sad to see it break on me even when not harshly used.",Disappointed in longevity of product,en,apparel,negative,0.4247002303600311,0.5165807008743286,0.0587190315127372,neutral
en_0444203,product_en_0552860,reviewer_en_0951673,3,"I had to sand down the edges from the mould, and the length of the shaft was smaller than expected. Its not horrible, but not great.","Edges can be sharp, a bit small on length.",en,drugstore,neutral,0.4026281237602234,0.5566839575767517,0.0406879000365734,neutral
en_0129531,product_en_0779068,reviewer_en_0221907,5,This bolo tie is amazing! The first one I purchased and it goes so well with my style! I would definitely consider purchasing another bolo tie in the future,Goes great with plaid shirts.,en,apparel,positive,0.0035692430101335,0.0087539032101631,0.9876768589019777,positive
en_0452683,product_en_0039048,reviewer_en_0338027,3,quality is nice. wish it had pockets like the picture though.,where's the pockets?,en,kitchen,neutral,0.0548126325011253,0.4394397139549255,0.5057476758956909,positive
en_0665896,product_en_0965922,reviewer_en_0983760,1,It wouldn’t seal on the outer edge of my iPhone7 so I took it off and threw it away.,One Star,en,wireless,negative,0.9371676445007324,0.0558889098465442,0.006943454965949,negative
en_0070461,product_en_0249603,reviewer_en_0643395,3,Cheap material for a $20 shirt.. Can find something similar for half the price or less.,Three Stars,en,apparel,neutral,0.8342865109443665,0.1486735194921493,0.0170399472117424,negative
en_0726249,product_en_0651018,reviewer_en_0898634,3,I bought this to see if it would lower phosphorus levels for my mom who is a dialysis patient. We did some trials and blood work to see if there would be a difference. There was no difference. The product itself arrived quickly and in great condition. I don't know how well it would work for other uses but it did not do great for renal issues.,Not good for lowering phosphorus levels,en,drugstore,neutral,0.0159973017871379,0.1306953579187393,0.8533073663711548,positive
en_0894519,product_en_0263805,reviewer_en_0395765,1,The item did not work well for us. It needed to be stronger.,Low power frother,en,kitchen,negative,0.7799052000045776,0.2049851268529892,0.0151096954941749,negative
en_0176555,product_en_0741697,reviewer_en_0887112,2,I like the case but the screen protector was cracked upon arrival. Don’t want to risk having my phone without a case for a day so I will just end up ordering a new screen protector. Bummer.,Cracked screen protector,en,wireless,negative,0.5181559920310974,0.4466489255428314,0.0351950451731681,negative
en_0903657,product_en_0988941,reviewer_en_0939184,4,Nice heavy T-shirt for the price I paid!!,Nice T shirt,en,apparel,positive,0.0051178177818655,0.0268266629427671,0.968055546283722,positive
en_0648192,product_en_0121059,reviewer_en_0891249,4,"Product was as described. You can buy direct from Mfg. in bulk for a discount Taste is pretty good. I add it to low carb home made shakes. Mixes well A tad expensive, but you use very little per day. Comes with 1/2 tsp measure cup","Mixes well, high quality product.",en,drugstore,positive,0.0040081748738884,0.0264821834862232,0.9695096015930176,positive
en_0729752,product_en_0635860,reviewer_en_0893186,3,Bought for 12 month old granddaughter...cute but small and hard...She likes the pacifier idea...it is the real deal...named etc,Small and hard,en,toy,neutral,0.2123024314641952,0.4870770275592804,0.3006205558776855,neutral
en_0435265,product_en_0404612,reviewer_en_0206810,2,"I purchased the three-pack, but only two of them work consistently. For one of them, I have to continually wiggle it to get it to deliver a charge. I know it's the cord because the charger device i attached it to for electricity has a light that indicates when it is receiving power. The braided cord must have come with a short in it.",One of three doesn't work,en,wireless,negative,0.5753008723258972,0.3884631395339966,0.0362359322607517,negative
en_0504835,product_en_0209060,reviewer_en_0677251,1,"2 came in the pack, 1 didnt stick right right out of the gate. 2nd one stuck for 2 days. Followed instructions for the install, just a horrible product.. Most of the reviews are not for the screen protector, dont know how they managed that....",DO NOT BUY!,en,wireless,negative,0.9750008583068848,0.0205541364848613,0.0044450275599956,negative
en_0187277,product_en_0726588,reviewer_en_0565154,5,This product is every thing it is advertised to be. I would highly recommend the product. Will definitely purchase again,Very nice product!,en,beauty,positive,0.0033255463931709,0.0096820089966058,0.9869924783706664,positive
en_0971779,product_en_0208339,reviewer_en_0777336,5,Goes with many things. Good quality - I love it,Great with dresses,en,apparel,positive,0.0033500290010124,0.013348439708352,0.9833015203475952,positive
en_0160356,product_en_0559935,reviewer_en_0626078,4,"Mouth and teeth feel really good and clean after using. Charged battery lasts a long time and the flosser is easy to store and travel with. It does leak a little though while using and a little difficult to grasp without slipping or accidentally turning off, but I should get use to holding it properly.",Leaves Mouth Clean Feeling,en,beauty,positive,0.0047325962223112,0.0373400412499904,0.9579273462295532,positive
en_0768827,product_en_0564550,reviewer_en_0657754,4,Bought this for my wife. Went on her series 3 42mm just fine. Fits her wrist great. I guess time will tell.,So far so good,en,sports,positive,0.0042613325640559,0.0215547997504472,0.9741839170455932,positive
en_0637503,product_en_0630182,reviewer_en_0565615,5,"As advertised. Attractive, trim, protective and translucent. Easy on and and off.",Clear Protection,en,wireless,positive,0.0033653648570179,0.017431691288948,0.979202926158905,positive
en_0644622,product_en_0347280,reviewer_en_0985921,1,EXTREMELY disappointed . Ordered and paid for pink and received the wrong color . The package clearly says pink .,Disappointed,en,apparel,negative,0.98164302110672,0.0146867791190743,0.0036700703203678,negative
