,review_id,product_id,reviewer_id,stars,text,review_title,language,product_category,label,pred_proba_label_negative,pred_proba_label_neutral,pred_proba_label_positive,pred_label
1336,en_0409515,product_en_0115441,reviewer_en_0365400,3,When I washed them they shrunk I order a bigger size because I knew they would shrink a little but they shrunk to much,Order 2 sizes bigger.,en,apparel,1,0.6148808598518372,0.34317636489868164,0.04194280877709389,0
1337,en_0939353,product_en_0864545,reviewer_en_0725648,3,"Bluetooth is nice but all the ear hooks just broke off. I've never had to replace an ear hook on my bluetooth. Therefore, I would not recommend.",Bluetooth is nice but all the ear hooks just broke off,en,wireless,1,0.9449451565742493,0.049901824444532394,0.005153048783540726,0
1338,en_0033389,product_en_0771393,reviewer_en_0745470,2,It's ok. Material quality is great. Seems though that it's not a wide enough material used. My wife is small. 5 foot 3 and about 135 pounds. This barely goes around her. Seems they should add about 3-5 inches of material and it would be perfect. She needs an extra clip on bottom half to avoid any free shows.,It's ok.,en,home,0,0.11124531179666519,0.7626954913139343,0.12605923414230347,1
1339,en_0301608,product_en_0100115,reviewer_en_0517577,2,Worked great but grip the device too hard. It stripped the charging plug on my s7edge 😢,Two Stars,en,wireless,0,0.2682798206806183,0.5834425687789917,0.14827756583690643,1
1340,en_0443070,product_en_0367913,reviewer_en_0305915,4,"The grill of my car was ripped off by a large something flying down the interstate so I needed a replacement. I was afraid after reading some reviews that this wouldn't fit, but it was perfect! I own a 2013 Corolla LE. I didn't put it on myself--I had a guy at a body shop do it for me--but it looked really easy. It just snapped right on in less than 5 minutes. I gave it a 4 star for the sturdiness because it does seem pretty flimsy (time and flying debris will tell), but over all I'm very satisfied that my car no longer has a gaping maw on the front now and that the price was reasonable.",Good Price for Replacement,en,automotive,2,0.011355121619999409,0.0488271489739418,0.9398177266120911,2
1341,en_0632540,product_en_0862036,reviewer_en_0976067,2,The LED high beams aren't very high beam... they aren't even that bright the low beams are bright and look out farther than the leds!!,Eh. Okay,en,automotive,0,0.45870018005371094,0.4806291460990906,0.06067070737481117,1
1342,en_0595239,product_en_0609472,reviewer_en_0782188,2,Easy to assemble a looks nice... but very poor quality. The rod disconnected from the base and fell over after only a few weeks of use.,Looks nice but poor quality,en,home,0,0.9404955506324768,0.05378688499331474,0.005717612337321043,0
1343,en_0822190,product_en_0346757,reviewer_en_0239269,4,These tongs work great. You can tell they are very good quality. Make it easy on your guests to hold plate in one hand and pick food up with the hand. Only reason I gave 4 star is I think the handles need to be rounded more.,Would highly recommend for next family gathering!,en,kitchen,2,0.00915388111025095,0.042694028466939926,0.9481521248817444,2
1344,en_0544486,product_en_0936087,reviewer_en_0196436,5,I bought two sets. In White. One came with a couple light brown stains. Maybe dirt. Who knows. The lining plastic package was torn. Washed them immediately after arrival with TIDE & dirt removed! So I didn’t have to return it! The fabric does NOT puff up. Looks brand new even after wash! VERY SOFT! Wrinkle free as noted!!! Very white after washing with plain blue Tide detergent. Will buy again!!! AND AGAIN!! THANK YOU!!!,NO PUFFING UP OR LOOSE SNAGS OF FABRIC AFTER WASH!!!,en,home,2,0.007083737291395664,0.011361791752278805,0.9815545082092285,2
1345,en_0387139,product_en_0821374,reviewer_en_0145100,2,"I purchased this grill cover 2 years ago and, initially it seemed like a nice cover. It fit well and felt like it was made with decent quality materials Now the material is faded, flaking and easily tearing. I’m about to toss it and am shopping for a new one; by a different manufacturer.",Initially good but lasted only 2 years.,en,lawn_and_garden,0,0.7844269275665283,0.18876929581165314,0.02680377848446369,0
1346,en_0314911,product_en_0167713,reviewer_en_0644339,1,"The adhesive is not put around the entire edges of the cup, so the pasties folds awkwardly leave your breasts appearing oddly shaped and the cup prone to peeling off. Made this completely unwearable.",Quite possibly the WORST adhesive EVER,en,apparel,0,0.9799280166625977,0.0156816728413105,0.004390297457575798,0
1347,en_0971174,product_en_0522805,reviewer_en_0925249,1,"I ordered this product for a gift, I ordered it on May 16th my mom finally got the product today may 28th and the condition of the products was horrible . The box was not sealed and it was wrapped with lots of plastic. And the pillows were all flat and deflated. I’m very disappointed. It seemed like the product was to big for the box and it was forced inside of it .",Very disappointed,en,home,0,0.9635882377624512,0.0323590449988842,0.004052671603858471,0
1348,en_0643497,product_en_0361313,reviewer_en_0114944,2,This may is no good to me because it won't work on tubes that have any type of texture on the tub. It would be nice if you have that in your description. The tub has to be totally smooth to use.,It only works on smooth surfaces not good,en,home,0,0.8207474946975708,0.16777455806732178,0.01147798728197813,0
1349,en_0163234,product_en_0804361,reviewer_en_0958292,2,Take too long for delivery.,Take too long for delivery.,en,home,0,0.493953675031662,0.44505274295806885,0.06099359318614006,0
1350,en_0551106,product_en_0641587,reviewer_en_0113357,2,Looks good fits a kid too small,Small,en,apparel,0,0.05441100895404816,0.22928808629512787,0.7163008451461792,2
1351,en_0970621,product_en_0478985,reviewer_en_0709987,2,"It dissolves very quickly. Ideally, it should last longer so it can work more effectively.",dissolves too quickly to be effective,en,drugstore,0,0.03438958153128624,0.24246473610401154,0.7231456637382507,2
1352,en_0129155,product_en_0720288,reviewer_en_0271531,4,The glasses are of good quality. I like them because they are anti-glare. They are definitely better than what you could buy at your local store. I can't find any cons with them at this time.,Great Readers,en,drugstore,2,0.003175502410158515,0.015235778875648975,0.9815887212753296,2
1353,en_0526194,product_en_0111952,reviewer_en_0658782,2,Not a travel bag. Very light material. Maybe inside a suit case but whats the sense in that. Returned it immediately.,Not a bag for travel !,en,home,0,0.9573896527290344,0.03809294477105141,0.004517370834946632,0
1354,en_0199937,product_en_0902516,reviewer_en_0097389,1,"These are AWFUL. They are see through, the fabric feels like tablecloth, and they fit like children’s clothing. Customer service did seem to be nice though, but I regret missing my return date for these. I wouldn’t even donate them because the quality is so poor.",Don’t waste your time!,en,apparel,0,0.9804978370666504,0.015224326401948929,0.0042778681963682175,0
1355,en_0557886,product_en_0797912,reviewer_en_0012306,2,"Even after cleaning the surface with alcohol, the 3M adhesive they have on the back of these mounts is way too thin and weak. The mount fits right, but again, the adhesive is just way too weak.","Adhesive is too weak, won't hold",en,wireless,0,0.8157410025596619,0.17002882063388824,0.014230207540094852,0
1356,en_0239259,product_en_0582746,reviewer_en_0459909,4,The jasmine smells amazing. The Rose smells cheap. Overall decent quality,Four Stars,en,home,2,0.03919273987412453,0.488910436630249,0.47189685702323914,1
1357,en_0482741,product_en_0088860,reviewer_en_0477899,1,I order hot pink. Look at that. That's red. But label is hot pink No return? Omg!!!!!,Send Wrong color,en,automotive,0,0.7575873136520386,0.20929951965808868,0.033113230019807816,0
1358,en_0233918,product_en_0361205,reviewer_en_0157202,1,PINK PART CRACKED AS SOON AS I PUT MY PHONE IN THE CASE,One Star,en,wireless,0,0.7920426726341248,0.1839160919189453,0.02404124289751053,0
1359,en_0873081,product_en_0436074,reviewer_en_0300239,2,"I can't tell yet still using them, I think they would digest better in capsule form instead of a rock hard pill.",I think they would digest better in capsule form instead of a rock hard pill,en,drugstore,0,0.02661205269396305,0.20498982071876526,0.768398106098175,2
1360,en_0353823,product_en_0473696,reviewer_en_0048174,2,"Stickiness is perfect, but not comfortable wearing it. Eyes felt a bit pricking. Unlike my other eyelid tapes, don’t feeling anything on eyes.",Not recommended,en,beauty,0,0.32162153720855713,0.6112997531890869,0.06707875430583954,1
1361,en_0650011,product_en_0316064,reviewer_en_0345622,1,Too small...even for a child. Dissapointed,Flimsy and small,en,kitchen,0,0.9172872304916382,0.07452370971441269,0.008189049549400806,0
1362,en_0748496,product_en_0775416,reviewer_en_0288852,4,"What I was looking for: something to clip onto the existing car visor to significantly increase the area protecting my eyes while driving into sun rise or sun down. What this product is: a very well-made, tinted plastic (?) visor that clips onto the existing visor, then existing visor is folded down out of the way, leaving this product to do the job. However it didn’t work for me. The morning glare was still shining from all directions not specifically covered by this visor and still blinding me.",Not what I thought it would be,en,automotive,2,0.6185857653617859,0.34823086857795715,0.03318333998322487,0
1363,en_0575922,product_en_0663489,reviewer_en_0931197,1,Did not come with the wand,Missing piece,en,toy,0,0.7599843144416809,0.21528016030788422,0.024735547602176666,0
1364,en_0882484,product_en_0539718,reviewer_en_0244436,2,Not very durable. It’s less than a week after Christmas and the blender is barely holding together.,Breaks easily,en,toy,0,0.946672797203064,0.04899216070771217,0.004335014149546623,0
1365,en_0860333,product_en_0519075,reviewer_en_0417939,5,Water pump works perfectly and arrived as promised.,Five Stars,en,automotive,2,0.0031341793946921825,0.010396149940788746,0.9864697456359863,2
1366,en_0026796,product_en_0064113,reviewer_en_0796079,5,Was a gift for my sister and she loves it,portable grill gift,en,lawn_and_garden,2,0.0038262789603322744,0.01586124114692211,0.9803124070167542,2
